ImageId,EncodedPixels
1.2.276.0.7230010.3.1.4.8323329.6190.1517875196.947077,-1
1.2.276.0.7230010.3.1.4.8323329.6241.1517875197.241114,-1
1.2.276.0.7230010.3.1.4.8323329.6368.1517875197.827723,-1
1.2.276.0.7230010.3.1.4.8323329.6022.1517875194.37752,-1
1.2.276.0.7230010.3.1.4.8323329.5853.1517875191.769180,-1
1.2.276.0.7230010.3.1.4.8323329.6312.1517875197.557649,-1
1.2.276.0.7230010.3.1.4.8323329.6683.1517875199.532856,-1
1.2.276.0.7230010.3.1.4.8323329.6563.1517875198.922529,-1
1.2.276.0.7230010.3.1.4.8323329.589.1517875163.596264,-1
1.2.276.0.7230010.3.1.4.8323329.6891.1517875201.799279,-1
1.2.276.0.7230010.3.1.4.8323329.6080.1517875196.313091,-1
1.2.276.0.7230010.3.1.4.8323329.691.1517875164.100426,-1
1.2.276.0.7230010.3.1.4.8323329.5850.1517875191.735242,-1
1.2.276.0.7230010.3.1.4.8323329.6361.1517875197.804479,-1
1.2.276.0.7230010.3.1.4.8323329.6216.1517875197.104164,-1
1.2.276.0.7230010.3.1.4.8323329.5837.1517875191.579808,-1
1.2.276.0.7230010.3.1.4.8323329.6560.1517875198.898497,-1
1.2.276.0.7230010.3.1.4.8323329.6878.1517875201.691288,-1
1.2.276.0.7230010.3.1.4.8323329.6412.1517875198.46707,-1
1.2.276.0.7230010.3.1.4.8323329.6969.1517875202.158139,-1
1.2.276.0.7230010.3.1.4.8323329.5859.1517875191.831031,-1
1.2.276.0.7230010.3.1.4.8323329.6023.1517875194.29811,-1
1.2.276.0.7230010.3.1.4.8323329.6244.1517875197.271181,-1
1.2.276.0.7230010.3.1.4.8323329.6293.1517875197.472824,-1
1.2.276.0.7230010.3.1.4.8323329.5909.1517875192.458312,-1
1.2.276.0.7230010.3.1.4.8323329.6852.1517875201.527299,-1
1.2.276.0.7230010.3.1.4.8323329.6932.1517875201.970611,-1
1.2.276.0.7230010.3.1.4.8323329.6659.1517875199.436666,-1
1.2.276.0.7230010.3.1.4.8323329.6379.1517875197.888352,-1
1.2.276.0.7230010.3.1.4.8323329.6877.1517875201.678042,-1
1.2.276.0.7230010.3.1.4.8323329.6313.1517875197.567291,-1
1.2.276.0.7230010.3.1.4.8323329.6327.1517875197.636226,-1
1.2.276.0.7230010.3.1.4.8323329.6934.1517875202.4595,-1
1.2.276.0.7230010.3.1.4.8323329.6404.1517875197.996598,-1
1.2.276.0.7230010.3.1.4.8323329.6996.1517875202.277447,-1
1.2.276.0.7230010.3.1.4.8323329.6925.1517875201.948185,-1
1.2.276.0.7230010.3.1.4.8323329.5890.1517875192.254535,-1
1.2.276.0.7230010.3.1.4.8323329.6381.1517875197.886073,-1
1.2.276.0.7230010.3.1.4.8323329.6955.1517875202.97481,-1
1.2.276.0.7230010.3.1.4.8323329.5950.1517875193.19989,-1
1.2.276.0.7230010.3.1.4.8323329.5814.1517875191.199063,-1
1.2.276.0.7230010.3.1.4.8323329.6249.1517875197.290574,-1
1.2.276.0.7230010.3.1.4.8323329.5906.1517875192.410470,-1
1.2.276.0.7230010.3.1.4.8323329.6765.1517875200.31861,-1
1.2.276.0.7230010.3.1.4.8323329.6126.1517875196.661711,-1
1.2.276.0.7230010.3.1.4.8323329.645.1517875163.863853,-1
1.2.276.0.7230010.3.1.4.8323329.6942.1517875202.44642,-1
1.2.276.0.7230010.3.1.4.8323329.7013.1517875202.343274,-1
1.2.276.0.7230010.3.1.4.8323329.6865.1517875201.605873,-1
1.2.276.0.7230010.3.1.4.8323329.6486.1517875198.537781,-1
1.2.276.0.7230010.3.1.4.8323329.664.1517875163.945572,-1
1.2.276.0.7230010.3.1.4.8323329.6611.1517875199.190860,-1
1.2.276.0.7230010.3.1.4.8323329.5907.1517875192.421269,-1
1.2.276.0.7230010.3.1.4.8323329.679.1517875164.41707,-1
1.2.276.0.7230010.3.1.4.8323329.6940.1517875202.32538,-1
1.2.276.0.7230010.3.1.4.8323329.6311.1517875197.551144,-1
1.2.276.0.7230010.3.1.4.8323329.6837.1517875201.470973,-1
1.2.276.0.7230010.3.1.4.8323329.6226.1517875197.151260,-1
1.2.276.0.7230010.3.1.4.8323329.6975.1517875202.189609,-1
1.2.276.0.7230010.3.1.4.8323329.6580.1517875199.18395,-1
1.2.276.0.7230010.3.1.4.8323329.6212.1517875197.83090,-1
1.2.276.0.7230010.3.1.4.8323329.5903.1517875192.393499,-1
1.2.276.0.7230010.3.1.4.8323329.6450.1517875198.300471,-1
1.2.276.0.7230010.3.1.4.8323329.6257.1517875197.339524,-1
1.2.276.0.7230010.3.1.4.8323329.6168.1517875196.836589,-1
1.2.276.0.7230010.3.1.4.8323329.6508.1517875198.651020,-1
1.2.276.0.7230010.3.1.4.8323329.5829.1517875191.395249,-1
1.2.276.0.7230010.3.1.4.8323329.5887.1517875192.188287,-1
1.2.276.0.7230010.3.1.4.8323329.6997.1517875202.285157,-1
1.2.276.0.7230010.3.1.4.8323329.6387.1517875197.911585,-1
1.2.276.0.7230010.3.1.4.8323329.5870.1517875191.961685,-1
1.2.276.0.7230010.3.1.4.8323329.634.1517875163.807796,-1
1.2.276.0.7230010.3.1.4.8323329.6714.1517875199.656366,-1
1.2.276.0.7230010.3.1.4.8323329.6830.1517875201.424165,-1
1.2.276.0.7230010.3.1.4.8323329.6871.1517875201.637250,-1
1.2.276.0.7230010.3.1.4.8323329.6735.1517875199.903595,-1
1.2.276.0.7230010.3.1.4.8323329.6854.1517875201.536084,-1
1.2.276.0.7230010.3.1.4.8323329.5987.1517875193.536736,-1
1.2.276.0.7230010.3.1.4.8323329.6425.1517875198.118715,-1
1.2.276.0.7230010.3.1.4.8323329.5951.1517875193.26359,-1
1.2.276.0.7230010.3.1.4.8323329.592.1517875163.596782,-1
1.2.276.0.7230010.3.1.4.8323329.6181.1517875196.899823,-1
1.2.276.0.7230010.3.1.4.8323329.585.1517875163.560240,-1
1.2.276.0.7230010.3.1.4.8323329.6943.1517875202.40300,-1
1.2.276.0.7230010.3.1.4.8323329.5840.1517875191.649829,-1
1.2.276.0.7230010.3.1.4.8323329.6945.1517875202.54700,-1
1.2.276.0.7230010.3.1.4.8323329.5800.1517875190.832691,-1
1.2.276.0.7230010.3.1.4.8323329.6391.1517875197.934222,-1
1.2.276.0.7230010.3.1.4.8323329.6357.1517875197.797271,-1
1.2.276.0.7230010.3.1.4.8323329.5960.1517875193.95401,-1
1.2.276.0.7230010.3.1.4.8323329.5932.1517875192.889920,-1
1.2.276.0.7230010.3.1.4.8323329.6778.1517875201.70165,-1
1.2.276.0.7230010.3.1.4.8323329.6344.1517875197.715613,-1
1.2.276.0.7230010.3.1.4.8323329.6666.1517875199.461939,-1
1.2.276.0.7230010.3.1.4.8323329.6906.1517875201.864098,-1
1.2.276.0.7230010.3.1.4.8323329.6336.1517875197.684382,-1
1.2.276.0.7230010.3.1.4.8323329.6431.1517875198.145400,-1
1.2.276.0.7230010.3.1.4.8323329.6484.1517875198.525862,-1
1.2.276.0.7230010.3.1.4.8323329.599.1517875163.619318,-1
1.2.276.0.7230010.3.1.4.8323329.6292.1517875197.471780,-1
1.2.276.0.7230010.3.1.4.8323329.7035.1517875202.444266,-1
1.2.276.0.7230010.3.1.4.8323329.6316.1517875197.577463,-1
1.2.276.0.7230010.3.1.4.8323329.6915.1517875201.910729,-1
1.2.276.0.7230010.3.1.4.8323329.6701.1517875199.611398,-1
1.2.276.0.7230010.3.1.4.8323329.598.1517875163.618268,-1
1.2.276.0.7230010.3.1.4.8323329.7040.1517875202.469591,-1
1.2.276.0.7230010.3.1.4.8323329.5929.1517875192.745084,-1
1.2.276.0.7230010.3.1.4.8323329.6579.1517875199.15010,-1
1.2.276.0.7230010.3.1.4.8323329.6259.1517875197.346009,-1
1.2.276.0.7230010.3.1.4.8323329.5825.1517875191.342287,-1
1.2.276.0.7230010.3.1.4.8323329.580.1517875163.537053,-1
1.2.276.0.7230010.3.1.4.8323329.6536.1517875198.802172,-1
1.2.276.0.7230010.3.1.4.8323329.648.1517875163.875119,-1
1.2.276.0.7230010.3.1.4.8323329.6627.1517875199.290494,-1
1.2.276.0.7230010.3.1.4.8323329.7006.1517875202.324929,-1
1.2.276.0.7230010.3.1.4.8323329.6576.1517875198.998708,-1
1.2.276.0.7230010.3.1.4.8323329.6363.1517875197.804690,-1
1.2.276.0.7230010.3.1.4.8323329.6102.1517875196.552550,-1
1.2.276.0.7230010.3.1.4.8323329.6583.1517875199.40292,-1
1.2.276.0.7230010.3.1.4.8323329.6729.1517875199.890014,-1
1.2.276.0.7230010.3.1.4.8323329.6457.1517875198.343515,-1
1.2.276.0.7230010.3.1.4.8323329.5976.1517875193.380698,-1
1.2.276.0.7230010.3.1.4.8323329.6790.1517875201.158382,-1
1.2.276.0.7230010.3.1.4.8323329.6065.1517875195.904347,-1
1.2.276.0.7230010.3.1.4.8323329.6317.1517875197.593899,-1
1.2.276.0.7230010.3.1.4.8323329.6894.1517875201.804774,-1
1.2.276.0.7230010.3.1.4.8323329.6803.1517875201.222978,-1
1.2.276.0.7230010.3.1.4.8323329.6220.1517875197.172313,-1
1.2.276.0.7230010.3.1.4.8323329.6749.1517875199.961009,-1
1.2.276.0.7230010.3.1.4.8323329.6981.1517875202.215520,-1
1.2.276.0.7230010.3.1.4.8323329.6452.1517875198.299463,-1
1.2.276.0.7230010.3.1.4.8323329.6909.1517875201.885061,-1
1.2.276.0.7230010.3.1.4.8323329.6349.1517875197.745174,-1
1.2.276.0.7230010.3.1.4.8323329.6103.1517875196.550241,-1
1.2.276.0.7230010.3.1.4.8323329.6635.1517875199.333236,-1
1.2.276.0.7230010.3.1.4.8323329.5963.1517875193.120942,-1
1.2.276.0.7230010.3.1.4.8323329.6553.1517875198.873811,-1
1.2.276.0.7230010.3.1.4.8323329.6120.1517875196.634319,-1
1.2.276.0.7230010.3.1.4.8323329.6603.1517875199.140279,-1
1.2.276.0.7230010.3.1.4.8323329.6599.1517875199.141732,-1
1.2.276.0.7230010.3.1.4.8323329.5962.1517875193.122750,-1
1.2.276.0.7230010.3.1.4.8323329.6947.1517875202.67033,-1
1.2.276.0.7230010.3.1.4.8323329.5921.1517875192.659936,-1
1.2.276.0.7230010.3.1.4.8323329.6630.1517875199.297816,-1
1.2.276.0.7230010.3.1.4.8323329.6502.1517875198.634464,-1
1.2.276.0.7230010.3.1.4.8323329.7009.1517875202.349776,-1
1.2.276.0.7230010.3.1.4.8323329.6514.1517875198.681192,-1
1.2.276.0.7230010.3.1.4.8323329.6951.1517875202.79390,-1
1.2.276.0.7230010.3.1.4.8323329.6272.1517875197.397550,-1
1.2.276.0.7230010.3.1.4.8323329.6044.1517875194.208165,-1
1.2.276.0.7230010.3.1.4.8323329.6333.1517875197.672027,-1
1.2.276.0.7230010.3.1.4.8323329.5949.1517875193.24030,-1
1.2.276.0.7230010.3.1.4.8323329.6600.1517875199.146110,-1
1.2.276.0.7230010.3.1.4.8323329.6623.1517875199.282547,-1
1.2.276.0.7230010.3.1.4.8323329.5957.1517875193.69736,-1
1.2.276.0.7230010.3.1.4.8323329.6433.1517875198.164658,-1
1.2.276.0.7230010.3.1.4.8323329.6314.1517875197.568407,-1
1.2.276.0.7230010.3.1.4.8323329.6654.1517875199.406947,-1
1.2.276.0.7230010.3.1.4.8323329.6276.1517875197.414551,-1
1.2.276.0.7230010.3.1.4.8323329.6238.1517875197.222388,-1
1.2.276.0.7230010.3.1.4.8323329.6711.1517875199.641714,-1
1.2.276.0.7230010.3.1.4.8323329.6764.1517875200.26996,-1
1.2.276.0.7230010.3.1.4.8323329.6326.1517875197.630277,-1
1.2.276.0.7230010.3.1.4.8323329.6196.1517875196.975870,-1
1.2.276.0.7230010.3.1.4.8323329.6957.1517875202.112518,-1
1.2.276.0.7230010.3.1.4.8323329.6007.1517875193.809054,-1
1.2.276.0.7230010.3.1.4.8323329.6651.1517875199.406393,-1
1.2.276.0.7230010.3.1.4.8323329.6618.1517875199.260678,-1
1.2.276.0.7230010.3.1.4.8323329.6410.1517875198.41544,-1
1.2.276.0.7230010.3.1.4.8323329.6585.1517875199.37328,-1
1.2.276.0.7230010.3.1.4.8323329.7049.1517875202.496144,-1
1.2.276.0.7230010.3.1.4.8323329.6415.1517875198.59061,-1
1.2.276.0.7230010.3.1.4.8323329.5820.1517875191.249325,-1
1.2.276.0.7230010.3.1.4.8323329.6146.1517875196.740093,-1
1.2.276.0.7230010.3.1.4.8323329.6411.1517875198.46765,-1
1.2.276.0.7230010.3.1.4.8323329.6614.1517875199.211710,-1
1.2.276.0.7230010.3.1.4.8323329.617.1517875163.727808,-1
1.2.276.0.7230010.3.1.4.8323329.6604.1517875199.148127,-1
1.2.276.0.7230010.3.1.4.8323329.668.1517875163.968012,-1
1.2.276.0.7230010.3.1.4.8323329.6286.1517875197.448114,-1
1.2.276.0.7230010.3.1.4.8323329.6920.1517875201.925793,-1
1.2.276.0.7230010.3.1.4.8323329.6512.1517875198.672709,-1
1.2.276.0.7230010.3.1.4.8323329.6390.1517875197.939405,-1
1.2.276.0.7230010.3.1.4.8323329.6638.1517875199.350879,-1
1.2.276.0.7230010.3.1.4.8323329.6014.1517875193.760,-1
1.2.276.0.7230010.3.1.4.8323329.6656.1517875199.420710,-1
1.2.276.0.7230010.3.1.4.8323329.5991.1517875193.595277,-1
1.2.276.0.7230010.3.1.4.8323329.659.1517875163.931674,-1
1.2.276.0.7230010.3.1.4.8323329.6687.1517875199.571503,-1
1.2.276.0.7230010.3.1.4.8323329.654.1517875163.913751,-1
1.2.276.0.7230010.3.1.4.8323329.6121.1517875196.630608,-1
1.2.276.0.7230010.3.1.4.8323329.6479.1517875198.503451,-1
1.2.276.0.7230010.3.1.4.8323329.638.1517875163.828825,-1
1.2.276.0.7230010.3.1.4.8323329.6147.1517875196.739897,-1
1.2.276.0.7230010.3.1.4.8323329.6351.1517875197.762902,-1
1.2.276.0.7230010.3.1.4.8323329.6107.1517875196.576812,-1
1.2.276.0.7230010.3.1.4.8323329.6414.1517875198.57641,-1
1.2.276.0.7230010.3.1.4.8323329.613.1517875163.694257,-1
1.2.276.0.7230010.3.1.4.8323329.6601.1517875199.146091,-1
1.2.276.0.7230010.3.1.4.8323329.6572.1517875198.979958,-1
1.2.276.0.7230010.3.1.4.8323329.6893.1517875201.808136,-1
1.2.276.0.7230010.3.1.4.8323329.6408.1517875198.25100,-1
1.2.276.0.7230010.3.1.4.8323329.6324.1517875197.615634,-1
1.2.276.0.7230010.3.1.4.8323329.6303.1517875197.498147,-1
1.2.276.0.7230010.3.1.4.8323329.7011.1517875202.344418,-1
1.2.276.0.7230010.3.1.4.8323329.6027.1517875194.75647,-1
1.2.276.0.7230010.3.1.4.8323329.6267.1517875197.382679,-1
1.2.276.0.7230010.3.1.4.8323329.6283.1517875197.438469,-1
1.2.276.0.7230010.3.1.4.8323329.5969.1517875193.190300,-1
1.2.276.0.7230010.3.1.4.8323329.6072.1517875196.35305,-1
1.2.276.0.7230010.3.1.4.8323329.6829.1517875201.439325,-1
1.2.276.0.7230010.3.1.4.8323329.583.1517875163.545784,-1
1.2.276.0.7230010.3.1.4.8323329.6910.1517875201.884835,-1
1.2.276.0.7230010.3.1.4.8323329.6629.1517875199.290940,-1
1.2.276.0.7230010.3.1.4.8323329.6012.1517875193.983866,-1
1.2.276.0.7230010.3.1.4.8323329.6124.1517875196.640341,-1
1.2.276.0.7230010.3.1.4.8323329.7015.1517875202.356514,-1
1.2.276.0.7230010.3.1.4.8323329.6275.1517875197.411005,-1
1.2.276.0.7230010.3.1.4.8323329.6024.1517875194.37124,-1
1.2.276.0.7230010.3.1.4.8323329.6370.1517875197.841736,-1
1.2.276.0.7230010.3.1.4.8323329.6908.1517875201.881093,-1
1.2.276.0.7230010.3.1.4.8323329.6739.1517875199.911844,-1
1.2.276.0.7230010.3.1.4.8323329.5851.1517875191.729256,-1
1.2.276.0.7230010.3.1.4.8323329.6698.1517875199.595479,-1
1.2.276.0.7230010.3.1.4.8323329.6733.1517875199.896136,-1
1.2.276.0.7230010.3.1.4.8323329.6728.1517875199.880934,-1
1.2.276.0.7230010.3.1.4.8323329.6068.1517875195.901526,-1
1.2.276.0.7230010.3.1.4.8323329.6770.1517875200.69710,-1
1.2.276.0.7230010.3.1.4.8323329.6297.1517875197.492232,-1
1.2.276.0.7230010.3.1.4.8323329.6655.1517875199.413686,-1
1.2.276.0.7230010.3.1.4.8323329.6984.1517875202.223625,-1
1.2.276.0.7230010.3.1.4.8323329.6520.1517875198.721077,-1
1.2.276.0.7230010.3.1.4.8323329.6637.1517875199.342800,-1
1.2.276.0.7230010.3.1.4.8323329.6747.1517875199.943884,-1
1.2.276.0.7230010.3.1.4.8323329.5972.1517875193.343156,-1
1.2.276.0.7230010.3.1.4.8323329.6090.1517875196.494557,-1
1.2.276.0.7230010.3.1.4.8323329.6841.1517875201.482233,-1
1.2.276.0.7230010.3.1.4.8323329.6474.1517875198.470553,-1
1.2.276.0.7230010.3.1.4.8323329.6155.1517875196.770487,-1
1.2.276.0.7230010.3.1.4.8323329.6725.1517875199.856222,-1
1.2.276.0.7230010.3.1.4.8323329.6694.1517875199.581265,-1
1.2.276.0.7230010.3.1.4.8323329.6916.1517875201.913487,-1
1.2.276.0.7230010.3.1.4.8323329.6174.1517875196.874606,-1
1.2.276.0.7230010.3.1.4.8323329.6534.1517875198.790948,-1
1.2.276.0.7230010.3.1.4.8323329.6644.1517875199.380151,-1
1.2.276.0.7230010.3.1.4.8323329.6679.1517875199.500120,-1
1.2.276.0.7230010.3.1.4.8323329.671.1517875163.997213,-1
1.2.276.0.7230010.3.1.4.8323329.6418.1517875198.79240,-1
1.2.276.0.7230010.3.1.4.8323329.6860.1517875201.579869,-1
1.2.276.0.7230010.3.1.4.8323329.6052.1517875195.374792,-1
1.2.276.0.7230010.3.1.4.8323329.6315.1517875197.565267,-1
1.2.276.0.7230010.3.1.4.8323329.5811.1517875191.159688,-1
1.2.276.0.7230010.3.1.4.8323329.5809.1517875191.181226,-1
1.2.276.0.7230010.3.1.4.8323329.6510.1517875198.659480,-1
1.2.276.0.7230010.3.1.4.8323329.5885.1517875192.139968,-1
1.2.276.0.7230010.3.1.4.8323329.6773.1517875200.92882,-1
1.2.276.0.7230010.3.1.4.8323329.6117.1517875196.621187,-1
1.2.276.0.7230010.3.1.4.8323329.6304.1517875197.506126,-1
1.2.276.0.7230010.3.1.4.8323329.6818.1517875201.360945,-1
1.2.276.0.7230010.3.1.4.8323329.6021.1517875194.33002,-1
1.2.276.0.7230010.3.1.4.8323329.6295.1517875197.470575,-1
1.2.276.0.7230010.3.1.4.8323329.6497.1517875198.600389,-1
1.2.276.0.7230010.3.1.4.8323329.6137.1517875196.689784,-1
1.2.276.0.7230010.3.1.4.8323329.5997.1517875193.700184,-1
1.2.276.0.7230010.3.1.4.8323329.6097.1517875196.527134,-1
1.2.276.0.7230010.3.1.4.8323329.6795.1517875201.180505,-1
1.2.276.0.7230010.3.1.4.8323329.5876.1517875192.46265,-1
1.2.276.0.7230010.3.1.4.8323329.612.1517875163.694286,-1
1.2.276.0.7230010.3.1.4.8323329.5974.1517875193.372772,-1
1.2.276.0.7230010.3.1.4.8323329.6847.1517875201.507516,-1
1.2.276.0.7230010.3.1.4.8323329.6592.1517875199.97433,-1
1.2.276.0.7230010.3.1.4.8323329.6591.1517875199.84412,-1
1.2.276.0.7230010.3.1.4.8323329.6590.1517875199.84443,-1
1.2.276.0.7230010.3.1.4.8323329.6723.1517875199.835099,-1
1.2.276.0.7230010.3.1.4.8323329.6963.1517875202.125428,-1
1.2.276.0.7230010.3.1.4.8323329.6236.1517875197.214350,-1
1.2.276.0.7230010.3.1.4.8323329.6642.1517875199.372556,-1
1.2.276.0.7230010.3.1.4.8323329.6423.1517875198.98804,-1
1.2.276.0.7230010.3.1.4.8323329.6663.1517875199.450117,-1
1.2.276.0.7230010.3.1.4.8323329.6531.1517875198.771655,-1
1.2.276.0.7230010.3.1.4.8323329.6468.1517875198.422051,-1
1.2.276.0.7230010.3.1.4.8323329.6716.1517875199.767612,-1
1.2.276.0.7230010.3.1.4.8323329.6009.1517875193.839979,-1
1.2.276.0.7230010.3.1.4.8323329.5798.1517875190.796716,-1
1.2.276.0.7230010.3.1.4.8323329.6649.1517875199.393596,-1
1.2.276.0.7230010.3.1.4.8323329.6364.1517875197.813376,-1
1.2.276.0.7230010.3.1.4.8323329.681.1517875164.55275,-1
1.2.276.0.7230010.3.1.4.8323329.6279.1517875197.429307,-1
1.2.276.0.7230010.3.1.4.8323329.629.1517875163.794818,-1
1.2.276.0.7230010.3.1.4.8323329.7030.1517875202.422511,-1
1.2.276.0.7230010.3.1.4.8323329.701.1517875164.133706,-1
1.2.276.0.7230010.3.1.4.8323329.6029.1517875194.97842,-1
1.2.276.0.7230010.3.1.4.8323329.5928.1517875192.727858,-1
1.2.276.0.7230010.3.1.4.8323329.6870.1517875201.638094,-1
1.2.276.0.7230010.3.1.4.8323329.6173.1517875196.872987,-1
1.2.276.0.7230010.3.1.4.8323329.6288.1517875197.459474,-1
1.2.276.0.7230010.3.1.4.8323329.5946.1517875192.992175,-1
1.2.276.0.7230010.3.1.4.8323329.6047.1517875194.258571,-1
1.2.276.0.7230010.3.1.4.8323329.6112.1517875196.590742,-1
1.2.276.0.7230010.3.1.4.8323329.6987.1517875202.239524,-1
1.2.276.0.7230010.3.1.4.8323329.5888.1517875192.218999,-1
1.2.276.0.7230010.3.1.4.8323329.6696.1517875199.589969,-1
1.2.276.0.7230010.3.1.4.8323329.7025.1517875202.410790,-1
1.2.276.0.7230010.3.1.4.8323329.6699.1517875199.598578,-1
1.2.276.0.7230010.3.1.4.8323329.7044.1517875202.483852,-1
1.2.276.0.7230010.3.1.4.8323329.6949.1517875202.68681,-1
1.2.276.0.7230010.3.1.4.8323329.6620.1517875199.271573,-1
1.2.276.0.7230010.3.1.4.8323329.6693.1517875199.563983,-1
1.2.276.0.7230010.3.1.4.8323329.7023.1517875202.391467,-1
1.2.276.0.7230010.3.1.4.8323329.586.1517875163.569244,-1
1.2.276.0.7230010.3.1.4.8323329.6715.1517875199.659979,-1
1.2.276.0.7230010.3.1.4.8323329.6446.1517875198.273534,-1
1.2.276.0.7230010.3.1.4.8323329.653.1517875163.898610,-1
1.2.276.0.7230010.3.1.4.8323329.6139.1517875196.698882,-1
1.2.276.0.7230010.3.1.4.8323329.693.1517875164.108437,-1
1.2.276.0.7230010.3.1.4.8323329.7021.1517875202.389388,-1
1.2.276.0.7230010.3.1.4.8323329.6769.1517875200.68561,-1
1.2.276.0.7230010.3.1.4.8323329.6709.1517875199.634834,-1
1.2.276.0.7230010.3.1.4.8323329.6901.1517875201.856523,-1
1.2.276.0.7230010.3.1.4.8323329.5803.1517875190.948211,-1
1.2.276.0.7230010.3.1.4.8323329.6066.1517875195.913340,-1
1.2.276.0.7230010.3.1.4.8323329.6521.1517875198.729391,-1
1.2.276.0.7230010.3.1.4.8323329.6375.1517875197.861521,-1
1.2.276.0.7230010.3.1.4.8323329.6108.1517875196.573358,-1
1.2.276.0.7230010.3.1.4.8323329.6306.1517875197.520463,-1
1.2.276.0.7230010.3.1.4.8323329.6805.1517875201.240159,-1
1.2.276.0.7230010.3.1.4.8323329.6862.1517875201.605439,-1
1.2.276.0.7230010.3.1.4.8323329.6594.1517875199.106697,-1
1.2.276.0.7230010.3.1.4.8323329.6633.1517875199.334238,-1
1.2.276.0.7230010.3.1.4.8323329.6246.1517875197.280566,-1
1.2.276.0.7230010.3.1.4.8323329.6811.1517875201.300941,-1
1.2.276.0.7230010.3.1.4.8323329.5824.1517875191.323606,-1
1.2.276.0.7230010.3.1.4.8323329.6595.1517875199.111556,-1
1.2.276.0.7230010.3.1.4.8323329.611.1517875163.682790,-1
1.2.276.0.7230010.3.1.4.8323329.6504.1517875198.644193,-1
1.2.276.0.7230010.3.1.4.8323329.6885.1517875201.772061,-1
1.2.276.0.7230010.3.1.4.8323329.6077.1517875196.219087,-1
1.2.276.0.7230010.3.1.4.8323329.6954.1517875202.93995,-1
1.2.276.0.7230010.3.1.4.8323329.6093.1517875196.519322,-1
1.2.276.0.7230010.3.1.4.8323329.6822.1517875201.394232,-1
1.2.276.0.7230010.3.1.4.8323329.6445.1517875198.270925,-1
1.2.276.0.7230010.3.1.4.8323329.5813.1517875191.178523,-1
1.2.276.0.7230010.3.1.4.8323329.6399.1517875197.973142,-1
1.2.276.0.7230010.3.1.4.8323329.5981.1517875193.442637,-1
1.2.276.0.7230010.3.1.4.8323329.6971.1517875202.167417,-1
1.2.276.0.7230010.3.1.4.8323329.7028.1517875202.417326,-1
1.2.276.0.7230010.3.1.4.8323329.6912.1517875201.884477,-1
1.2.276.0.7230010.3.1.4.8323329.642.1517875163.841478,-1
1.2.276.0.7230010.3.1.4.8323329.6533.1517875198.781947,-1
1.2.276.0.7230010.3.1.4.8323329.6277.1517875197.415485,-1
1.2.276.0.7230010.3.1.4.8323329.5989.1517875193.552210,-1
1.2.276.0.7230010.3.1.4.8323329.6695.1517875199.588749,-1
1.2.276.0.7230010.3.1.4.8323329.6064.1517875195.903355,-1
1.2.276.0.7230010.3.1.4.8323329.6186.1517875196.926038,-1
1.2.276.0.7230010.3.1.4.8323329.6170.1517875196.850168,-1
1.2.276.0.7230010.3.1.4.8323329.6281.1517875197.432941,-1
1.2.276.0.7230010.3.1.4.8323329.6988.1517875202.239230,-1
1.2.276.0.7230010.3.1.4.8323329.595.1517875163.607376,-1
1.2.276.0.7230010.3.1.4.8323329.5836.1517875191.548726,-1
1.2.276.0.7230010.3.1.4.8323329.6429.1517875198.135009,-1
1.2.276.0.7230010.3.1.4.8323329.6188.1517875196.937263,-1
1.2.276.0.7230010.3.1.4.8323329.6930.1517875201.959681,-1
1.2.276.0.7230010.3.1.4.8323329.7052.1517875202.524577,-1
1.2.276.0.7230010.3.1.4.8323329.6593.1517875199.110218,-1
1.2.276.0.7230010.3.1.4.8323329.5880.1517875192.117431,-1
1.2.276.0.7230010.3.1.4.8323329.6802.1517875201.218423,-1
1.2.276.0.7230010.3.1.4.8323329.6409.1517875198.38966,-1
1.2.276.0.7230010.3.1.4.8323329.5939.1517875192.982448,-1
1.2.276.0.7230010.3.1.4.8323329.6896.1517875201.824767,-1
1.2.276.0.7230010.3.1.4.8323329.658.1517875163.927055,-1
1.2.276.0.7230010.3.1.4.8323329.5895.1517875192.311883,-1
1.2.276.0.7230010.3.1.4.8323329.6397.1517875197.966066,-1
1.2.276.0.7230010.3.1.4.8323329.6948.1517875202.70176,-1
1.2.276.0.7230010.3.1.4.8323329.6125.1517875196.647899,-1
1.2.276.0.7230010.3.1.4.8323329.6436.1517875198.188359,-1
1.2.276.0.7230010.3.1.4.8323329.6537.1517875198.795847,-1
1.2.276.0.7230010.3.1.4.8323329.6965.1517875202.135394,-1
1.2.276.0.7230010.3.1.4.8323329.5996.1517875193.695716,-1
1.2.276.0.7230010.3.1.4.8323329.6438.1517875198.224488,-1
1.2.276.0.7230010.3.1.4.8323329.6879.1517875201.708100,-1
1.2.276.0.7230010.3.1.4.8323329.6706.1517875199.622555,-1
1.2.276.0.7230010.3.1.4.8323329.6335.1517875197.680780,-1
1.2.276.0.7230010.3.1.4.8323329.6524.1517875198.737947,-1
1.2.276.0.7230010.3.1.4.8323329.6127.1517875196.644318,-1
1.2.276.0.7230010.3.1.4.8323329.6586.1517875199.48083,-1
1.2.276.0.7230010.3.1.4.8323329.6467.1517875198.409616,-1
1.2.276.0.7230010.3.1.4.8323329.6928.1517875201.955660,-1
1.2.276.0.7230010.3.1.4.8323329.5877.1517875192.85942,-1
1.2.276.0.7230010.3.1.4.8323329.6204.1517875197.17953,-1
