ImageId,EncodedPixels
1.2.276.0.7230010.3.1.4.8323329.6918.1517875201.907653,346830 4 1020 4 1020 4 1020 4 1020 4 1020 9 1015 9 1015 9 1015 9 1015 13 1011 13 1011 13 1011 13 1011 13 1011 18 1006 18 1006 18 1006 18 1006 18 1006 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1005 19 1005 19 1005 19 1005 19 1005 19 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1019 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6918.1517875201.907653,365847 4 1020 4 1020 4 1020 4 1011 13 1011 13 1011 13 1011 13 1011 13 1006 18 1006 18 1006 18 1006 18 1002 18 1006 18 1006 18 1006 18 1006 18 996 23 1001 23 1001 23 1001 23 1001 19 1005 19 1005 19 1005 19 1005 19 996 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1015 9 1015 9 1015 9 1015 9 1019 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6000.1517875193.775354,248178 37 987 37 987 37 987 37 987 37 955 78 946 78 946 78 946 78 933 86 938 86 938 86 938 86 938 86 924 91 933 91 933 91 933 91 933 91 915 86 938 86 938 86 938 86 924 78 946 78 946 78 946 78 946 78 932 78 946 78 946 78 946 78 942 73 951 73 951 73 951 73 951 73 941 69 955 69 955 69 955 69 951 64 960 64 960 64 960 64 960 64 955 64 960 64 960 64 960 64 960 64 951 64 960 64 960 64 960 64 951 69 955 69 955 69 955 69 955 69 946 73 951 73 951 73 951 73 946 73 951 73 951 73 951 73 951 73 947 68 956 68 956 68 956 68 951 69 955 69 955 69 955 69 955 69 951 68 956 68 956 68 956 68 956 68 946 69 955 69 955 69 955 69 951 64 960 64 960 64 960 64 960 64 955 60 964 60 964 60 964 60 960 59 965 59 965 59 965 59 965 59 960 55 969 55 969 55 969 55 969 50 974 50 974 50 974 50 974 50 970 50 974 50 974 50 974 50 974 50 969 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 978 46 978 42 982 42 982 42 982 42 978 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 974 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 988 41 983 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23 1001 23 1006 18 1006 18 1006 18 1006 18
1.2.276.0.7230010.3.1.4.8323329.5830.1517875191.406486,285993 5 1019 5 1019 5 1019 5 1010 9 1015 9 1015 9 1015 9 1015 9 1010 10 1014 10 1014 10 1014 10 1014 10 1001 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 1001 23 997 22 1002 22 1002 22 1002 22 997 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 23 1001 23 1001 23 1001 23 1001 23 997 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 997 27 997 27 997 27 997 27 997 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1005 19 1005 19 1005 19 1005 19 1005 19 1010 14 1010 14 1010 14 1010 14 1019 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.5830.1517875191.406486,617682 28 996 28 996 28 996 28 996 28 987 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 978 46 978 46 978 46 978 46 978 46 978 42 982 42 982 42 982 42 978 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 46 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 988 36 988 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 992 36 988 36 988 36 988 36 988 41 983 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 27 1001 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 1001 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 997 27 1002 27 997 27 997 27 997 27 1006 23 1001 23 1001 23 1001 23 1001 23 1005 19 1005 19 1005 19 1005 19 1005 19 1010 18 1006 18 1006 18 1006 18 1015 14 1010 14 1010 14 1010 14 1010 14 1019 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.5830.1517875191.406486,829161 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1011 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 27 997 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 987 42 982 42 982 42 982 42 982 42 992 22 1002 22 1002 22 1002 22
1.2.276.0.7230010.3.1.4.8323329.7016.1517875202.366060,289943 4 1020 4 1020 4 1020 4 1020 4 1015 9 1015 9 1015 9 1015 9 1015 9 1011 13 1011 13 1011 13 1011 13 1006 14 1010 14 1010 14 1010 14 1010 14 1006 13 1011 13 1011 13 1011 13 1006 18 1006 18 1006 18 1006 18 1006 18 1001 19 1005 19 1005 19 1005 19 1001 18 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 1001 23 997 23 1001 23 1001 23 1001 23 1001 18 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 997 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 997 23 1001 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 983 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 983 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 978 46 978 46 978 46 978 46 978 46 983 4 14 27 979 4 14 27 979 4 14 27 979 4 14 27 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1015 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.5812.1517875191.165822,267479 4 19 13 988 4 19 13 988 4 19 13 988 4 19 13 983 92 932 92 932 92 932 92 932 92 928 91 933 91 933 91 933 91 924 96 928 96 928 96 928 96 928 96 918 92 932 92 932 92 932 92 923 92 932 92 932 92 932 92 932 92 923 92 932 92 932 92 932 92 932 92 928 86 938 86 938 86 938 86 924 96 928 96 928 96 928 96 928 96 919 100 924 100 924 100 924 100 919 105 919 105 919 105 919 105 919 105 910 110 914 110 914 110 914 110 905 119 905 119 905 119 905 119 905 119 900 124 900 124 900 124 900 124 900 124 891 128 896 128 896 128 896 128 887 128 896 128 896 128 896 128 896 128 891 133 891 133 891 133 891 133 887 132 892 132 892 132 892 132 892 132 887 137 887 137 887 137 887 137 883 146 878 146 878 146 878 146 878 146 873 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 874 146 878 146 878 146 878 146 878 146 873 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 873 151 873 151 873 151 873 151 869 155 869 155 869 155 869 155 869 155 869 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 868 156 868 156 868 156 868 156 868 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 882 19 13 115 877 19 13 115 877 19 13 115 877 19 13 115 887 4 28 100 892 4 28 100 892 4 28 100 892 4 28 100 892 4 28 100 928 96 928 96 928 96 928 96 937 83 941 83 941 83 941 83 941 83 1005 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.6132.1517875196.663434,243963 10 1014 10 1014 10 1014 10 1005 19 1005 19 1005 19 1005 19 1005 19 996 23 1001 23 1001 23 1001 23 992 23 1001 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 1001 23 997 23 1001 23 1001 23 1001 23 992 23 1001 23 1001 23 1001 23 1001 23 996 18 1006 18 1006 18 1006 18 1002 18 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 979 45 979 45 979 45 979 45 969 46 978 46 978 46 978 46 978 46 974 46 978 46 978 46 978 46 973 51 973 51 973 51 973 51 973 51 969 45 979 45 979 45 979 45 979 45 974 50 974 50 974 50 974 50 970 50 974 50 974 50 974 50 974 50 969 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 969 51 973 51 973 51 973 51 973 51 969 50 974 50 974 50 974 50 974 50 969 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 965 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 964 64 960 64 960 64 960 64 960 64 960 69 955 69 955 69 955 69 955 74 950 74 950 74 950 74 950 74 950 74 950 74 950 74 950 74 946 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 96 928 96 928 96 928 96 928 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 937 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 941 83 946 78 946 78 946 78 946 78 951 73 951 73 951 73 951 73 951 73 955 69 955 69 955 69 955 69 964 55 969 55 969 55 969 55 969 55 978 46 978 46 978 46 978 46 978 46 988 32 992 32 992 32 992 32 1001 23 1001 23 1001 23 1001 23 1001 23
1.2.276.0.7230010.3.1.4.8323329.6308.1517875197.534859,290007 9 1015 9 1015 9 1015 9 1015 9 1010 9 1015 9 1015 9 1015 9 1015 9 1011 13 1011 13 1011 13 1011 13 1006 14 1010 14 1010 14 1010 14 1010 14 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1001 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 1001 23 1001 19 1005 19 1005 19 1005 19 1005 19 1001 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 996 23 1001 23 1001 23 1001 23 997 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 996 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 997 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 23 1001 23 1001 23 1001 23 1001 23 1010 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6130.1517875196.663062,206103 14 1010 14 1010 14 1010 14 1010 14 1005 19 1005 19 1005 19 1005 19 996 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 987 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 974 46 978 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 965 59 965 59 965 59 965 59 965 59 960 64 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 951 73 951 73 951 73 951 73 951 73 947 77 947 77 947 77 947 77 942 87 937 87 937 87 937 87 937 87 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 928 96 928 100 924 100 924 100 924 100 924 100 919 105 919 105 919 105 919 105 919 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 115 909 115 909 115 909 115 909 115 909 115 909 115 909 115 909 115 909 119 905 119 905 119 905 119 905 119 901 123 901 123 901 123 901 123 901 128 896 128 896 128 896 128 896 128 882 142 882 142 882 142 882 142 882 146 878 146 878 146 878 146 878 146 878 151 873 151 873 151 873 151 873 155 869 155 869 155 869 155 869 155 869 55 4 101 864 55 4 101 864 55 4 101 864 55 4 101 864 55 4 101 859 51 23 100 850 51 23 100 850 51 23 100 850 51 23 100 846 50 37 96 841 50 37 96 841 50 37 96 841 50 37 96 841 50 37 96 836 51 36 105 832 51 36 105 832 51 36 105 832 51 36 105 828 55 32 114 823 55 32 114 823 55 32 114 823 55 32 114 823 55 32 114 823 50 41 114 819 50 41 114 819 50 41 114 819 50 41 114 814 55 41 119 809 55 41 119 809 55 41 119 809 55 41 119 809 55 41 119 809 55 46 123 800 55 46 123 800 55 46 123 800 55 46 123 800 55 46 123 796 59 50 124 791 59 50 124 791 59 50 124 791 59 50 124 791 59 50 32 5 96 782 59 50 32 5 96 782 59 50 32 5 96 782 59 50 32 5 96 782 59 50 32 5 96 782 59 46 36 5 100 778 59 46 36 5 100 778 59 46 36 5 100 778 59 46 36 5 100 778 59 46 13 5 14 13 101 773 59 46 13 5 14 13 101 773 59 46 13 5 14 13 101 773 59 46 13 5 14 13 101 773 59 46 13 5 14 13 101 773 59 50 9 32 106 768 59 50 9 32 106 768 59 50 9 32 106 768 59 50 9 32 106 768 64 86 115 759 64 86 115 759 64 86 115 759 64 86 115 759 64 86 115 759 64 86 119 755 64 86 119 755 64 86 119 755 64 86 119 755 64 86 119 755 64 91 119 750 64 91 119 750 64 91 119 750 64 91 119 750 64 96 22 10 77 755 64 96 22 10 77 755 64 96 22 10 77 755 64 96 22 10 77 755 64 96 22 10 77 759 60 100 14 27 60 763 60 100 14 27 60 763 60 100 14 27 60 763 60 100 14 27 60 768 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 973 51 973 51 973 51 973 51 973 51 978 50 974 50 974 50 974 50 974 50 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 1001 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6233.1517875197.206791,562263 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1001 27 997 27 997 27 997 27 997 23 1001 23 1001 23 1001 23 1001 23 1005 19 1005 19 1005 19 1005 19 1005 19 1005 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 23 1001 23 1001 23 1001 23 1001 23 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1010 18 1006 18 1006 18 1006 18 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1020 4 1020 4 1020 4 1020 4 1020 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1019 9 1015 9 1015 9 1015 9 1015 9 1015 14 1010 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.6451.1517875198.303528,276654 9 1015 9 1015 9 1015 9 1010 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1005 14 1010 14 1010 14 1010 14 1010 14 1006 18 1006 18 1006 18 1006 18 1006 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 9 1015 9 1015 9 1015 9 1015 9 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1006 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1015 9 1015 9 1015 9 1015 9 1015 9 1020 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.6451.1517875198.303528,566423 9 1015 9 1015 9 1015 9 1015 9 1006 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 978 46 978 46 978 46 978 46 978 46 978 42 982 42 982 42 982 42 982 42 978 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23 1001 23 1006 18 1006 18 1006 18 1006 18 1006 23 1001 23 1001 23 1001 23 1001 23 1005 23 1001 23 1001 23 1001 23 1006 18 1006 18 1006 18 1006 18 1006 18 1010 19 1005 19 1005 19 1005 19 1005 19 1010 14 1010 14 1010 14 1010 14 1010 18 1006 18 1006 18 1006 18 1006 18 1011 18 1006 18 1006 18 1006 18 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1019 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1024 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6451.1517875198.303528,670313 5 1019 5 1019 5 1019 5 1019 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1011 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 1001 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 996 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1001 23 1001 23 1001 23 1001 23 1001 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1010 14 1010 14 1010 14 1010 14 1015 9 1015 9 1015 9 1015 9 1015 9 1015 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6320.1517875197.596561,155168 9 1015 9 1015 9 1015 9 1001 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 23 1001 23 1001 23 1001 23 1001 23 1006 13 1011 13 1011 13 1011 13 1011 4 1020 4 1020 4 1020 4 1020 4 1001 23 1001 23 1001 23 1001 23 983 41 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 987 37 992 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1006 14 1010 14 1010 14 1010 14 1010 14 1014 5 1019 5 1019 5 1019 5 1015 9 1015 9 1015 9 1015 9 1015 9 1019 5 1019 5 1019 5 1019 5 1019 5
